tweet_id,tweet,sentiment,tweet_len_noisy
7124,"looking for a cool new #iphone twitter app to track the action at #sxsw this week, check out {link} #tweetignite",1,112
4998,really cool! rt  stop by and let us make you a custom iphone case! #zazzlesxsw #sxsw #sxswi {link} {link},2,113
5075,rt  ûïthe classiest fascist company in existenceû - kara swisher #sxsw #apple,1,88
4537,{link} line for the ipad 2 at temp apple store in austin texas #sxsw,1,68
32,"attn: all  #sxsw frineds,  register for #gdgtlive  and see cobra iradar for android. {link}",1,99
109,"kawasaki: ""not c.s. lewis level reasoning, but apple's continued existence is evidence for the existence of god"" #bawling #sxsw",2,137
7448,why the apple pop-up shop at #sxsw sucks: {link},0,48
7434,"google's possible release of new social network, #circles, looks to be endorsed by the aclu {link} #sxsw #22sxsw",1,112
8172,"ha, wow rt  apple opening temporary ipad 2 store to handle #sxsw demand {link}",2,86
5608,rt  check out the  route {link} ; rsvp here -> https://www.facebook.com/event.php?eid=141164002609303 #sxswi #sxsw,1,133
5052,rt  . needs the help of a badass android developer right now for a debugging emergency. know anyone?  him. #sxsw,1,136
299,temporary apple store opens  6th & congress tomorrow. #ipad2 #sxsw,1,78
2833,just joined the heaving river flow into see marissa mayer (google) #sxsw,2,72
3750,fun with interactive maps at the  and google party: {link} #sxsw,2,72
4641,"#ipad lounge: recharge, coffee, h2o, ipad art show-free, daily for #sxsw 106 e 8th at congress åç austin details {link}",1,119
6918,rt  well. forget the #nfl #lockout right now. gonna focus on getting my shinmy new ipad here in 40min #sxsw. apple makes me happy. nfl does not,2,151
4705," not sure why you  me 4this. i don't have an iphone or recommend apps. #sxsw oh, & you don't follow me, either? wth..?",1,138
1952, also if your at #sxsw and have an iphone you can use the  site to check in.,1,92
636,"love that i have a macbook, ipad, and iphone with me at #sxsw this year. one runs out of juice, and i can jump to the next.",2,123
5976,rt  heading to free google-sponsored happy hour for semantic web austin  fogo de chìáo #sxsw,2,108
8625,"if i'm retweeting it, chances are it's being added to my spreadsheet #sxsw {link}",1,81
5238,"rt  #ipad lounge: recharge, coffee, h2o, ipad art show-free, daily for #sxsw 106 e 8th at congress åç austin details {link}",2,131
7416,pop-up apple store in austin for 2 weeks during #sxsw - during time ipad2 ships. great timing! {link},2,101
6241,rt  learnt from  that there are more google searches for jesus than star wars but not by much #sxsw #allhat,1,123
1553,"   thanks for making great products!

great for making #sxsw party podcasts {link}",1,108
272,surprise! apple has opened a pop-up store in austin so that the nerds in town for #sxsw can get their new ipads. http:/ {link},1,126
3617,"i wonder if apple intentionally scheduled the #ipad2 release to coincide with #sxsw. steve jobs, you crafty genius, youû_",2,122
1092,there are so many ppl w/ apple products at #sxsw - i think my head is about to explode! (this message brought to you via iphone),2,128
2482,"so annoyed with #sxsw schedule app that has bad #ui for ipad. my fingers ain't that fat, y'all.",0,95
8077,health sessions at #sxsw (via  {link},1,45
478,"before it even begins, apple winsåêsxsw {link} #apple #sxsw",2,59
2180,you #gdgtaustin attendees are havin fun! happy #sxsw! stop by on your way out. last chance to win an ipad 2!,1,108
7758, rt  platform for concertgoers launches android app in time for sxsw - {link} #sxsw,1,99
153,anyone at #sxsw know if apple will be (or is) selling ipad 2 there?,1,67
4966,"at the google session, waiting for marissa mayer #sxsw",1,54
6925,"rt  when google were talking about ""topicality and reputation"" in search ranking i'm sure i saw bing writing down notes... #qagb #sxsw",2,152
2455,"when brand focuses on purpose, not object, they survive & succeed. google: not search, useful info. nike: not sneakers, performance. #sxsw",2,142
882,"comprando mi ipad 2 en el #sxsw ( apple store, sxsw w/ 62 others) {link}",3,80
7621,apple store gets another mention: {link} - rt  #sxsw - downtown austin apple store: congress & west 6th street...,1,125
6341,rt  need a workspace?  book it from your #iphone {link}  #app #sxsw #virtualoffice,2,98
3747,{link} coinsidence? sounds like a good strategy to me. wish i could go to #sxsw,2,79
7038,"what is google circles?? ûï google to launch major new social network called circles, possibly today {link} #sxswû",1,125
4726,"apple opens #sxsw pop-up store in austin, tx - {link}",1,53
3759,the  /  party was without a doubt the best party i've ever been to in #sxsw. well done!,1,103
4948,40% of google maps usage is mobile #sxsw -,1,42
1401,ning & mobile roadie are thrilled to offer the unofficial #sxsw insider's guide for iphone. have fun in austin! {link},2,122
6948,rt  win an ipad 2 ~ bizgym video clipcon! see intro reel at {link} #sxsw #suasxsw #sxswaccel #ceokidschat #entrepreneur #smallbiz,1,137
4575, new ipad apps for #speechtherapy and communication are showcased at the #sxsw conference {link} #iear #edchat #asd,1,123
2233,marissa mayer: google will connect the digital & physical worlds through mobile - {link} #sxsw (via ,1,112
3472, hey jen what do you hear about google circles at #sxsw?,1,64
8719, uses the google chrome developer tool on itself. points out javascript console has extensive api  #killerhack #sxsw,1,124
2778,update: heading to the apple store so i can buy an ipad. #sxsw,2,62
295,temporary apple store at #sxsw - huge line. {link},1,50
798,"google to launch major new social network called circles, possibly today at #sxsw {link}",1,88
1704," #sxsw #google tv - thanks to google tv, i can watch guy live in my own livingû_ {link}",2,96
8223,is content curation publishing? is aggregated content effective with google-savvy audiences? #sxsw ,1,107
439,behaviour diff. lots of phone calls while using ipad/laptop. notsomuch with the mobiles internets. #sxsw,1,104
6016,"rt  hi! if you accidentally took my ipad from the #techi set #pepsicostage, 
would you please return it to me? #sxsw {link}",1,132
8960,#japan #sxsw put you collective entrepreneurial and social minds and ipad 2s together and do something for japan,1,112
6828,"rt  uh oh. :-\ rt  i left my white iphone 4 in a cab in austin at #sxsw  internet, please help.",1,111
7788,google earth engine are providing tech to indigenous tribes to report on statuses of forests. this is more like it #saveustechies #sxsw,2,135
7779,sad face rt  we're not launching any products at #sxsw but join us for #h4ckers & 80s dancing today {link},1,118
4436,mike tyson is signing autographs to promote an iphone boxing game. oh how the mighty have fallen #sxswi #sxsw #:-(,1,114
3378,meet the guy who bought the first ipad 2 at the sxsw apple pop-up store {link} #apple #ipad2 #sxsw,1,98
7803,"yes, the rumors are true. come play with  on ipad at our booth at #sxsw, exhibit hall 3. #ipad #ipad2  /via ",1,124
2761,"so strange, mixed tweets of #ipad spammers, #sxsw, and regular life together w/pacific rim rocking near nuclear disaster. does not compute",1,138
6281,"rt  love it. at #sxsw: ""apple comes up with cool technology no one's ever heard of because they don't go to conferences""",2,138
5036,rt  - marissa mayer: google will connect the digital & physical worlds through mobile - {link} #sxsw,1,112
8034, so excited for the flipboard #sxsw swag. can you also rig the ipad giveaway at work?,1,93
7185,yea!!! another google product that isn't available for google apps yet: google hotpot. #sxsw,0,92
7979,"no surprise... ûï google to launch major new social network called circles, possibly today {link} #sxswû",1,115
5055,"rt  . retiring from wine library tv, moving onto daily grape. get the app on yr iphone. #thankyouecon #sxsw",2,123
1918,want to make #sxsw film more fun? download #filmaster app {link} check-in to screenings & get private recommendations!,2,122
2129, at #sxsw: google will connect the digital & physical worlds through mobile {link} and {link},2,105
3716,good morning from #sxsw. who is standing in line for the ipad 2 today? i still have my ipad 1 for sale. 64gb wifi only $450. #fb,1,128
3649,"""designing digital magazines for the #ipad"" keynote at #sxsw - about to start",1,87
5722,rt  first person to stop by our booth at sxsw & show me their ipad 2 running one if our apps wins a free snakeheead tee shirt #sxsw,2,143
1346,"just when you thought ""social"" couldn't get more overblown at #sxsw, google may be announcing ""circles"" today: {link}",0,137
9032," yeah, we have  , google has nothing on us :) #sxsw",3,67
456,jeez guys dunno about an apple pop-up over a gold's gym. do u realize how un-jobs-aesthetic that is? #sxsw #apple,0,113
830,"wikitude, layar, flar tools, argon, and google goggles- augmented reality browsers, tools & apps to check out. #sxsw #eduar",1,127
4395,"time for my late night ipad2 purchase! #sxsw ( apple store, sxsw w/ 75 others) {link}",2,93
5151,rt   to launch major new social network called circles.. {link} #sxsw v  c,1,106
4312,"the new  for the android 3.0 is so great, can't wait to use it during #sxsw !",2,85
2254,funny to be at the psfk session sponsored by microsoft. all they do is to talk about apple. #sxsw,1,97
8072,what a dissapointment!!! rt  new #ubersocial for #iphone now in the app store includes uberguide to #sxsw sponsored by (contû_,0,135
1929,"existential google. mt  ûïcontextual discoveryû demo: where you are, your history, time of search to refine results. #sxsw",1,133
7634,yes we were rt  apple store downtown austin open til midnight. #sxsw,1,76
4418,"rt don't worry you guys, found an iphone charger. what's the deal with hipsters and beards, right?!?! #sxsw",1,115
3906,gotta admit this apple pop-up shop thing at #sxsw is pretty brilliant. so someone at aapl knows what they're doing,2,114
7818,guess everyone wanted to design ipad apps for their mom #sxsw,0,61
8166,\(å«ð_`)/ rt  new #ubersocial for #iphone now in the app store includes uberguide to #sxsw sponsored by #mashable,1,122
4286,google's mayer: google map's route around feature saves 2 yrs of drive time every day.  i missed the amount of gas that saves. anyone? #sxsw,2,140
1936,i just realized my iphone's gonna go nuts with foursquare and gowalla updates. #sxsw,3,84
1913,google brain apologies for randy ads popping up with search results; algorithm skewed over weekend by randy queries from #sxsw attendees.,0,137
6585,rt  rt  marissa mayer: #google will connect digital & physical worlds through #mobile {link} #sxsw,1,118
2759,"mr. google,  : do you recommend submitting to article banks as an seo strategy? {link} (i'm not a big fan.) #sxsw",1,121
5801,"rt  google ""product gatekeeper"" marissa mayer on the location-based ""fast, fun and future"" {link} (ht  #sxsw",2,144
4298,"yup. rt   at #sxsw: ""apple comes up with cool technology no one's ever heard of because they don't go to conferences""",2,143
3108,z28: curfew be damned  {link} [codes valid: 8:00-11:59:59p 03/13/11] #infektd #sxsw #zlf,1,88
1069,i can now say that google got me drunk #sxsw #h4ckers,3,53
3403,everyone had an iphone and a beer. everyone. #sxswi #sxsw,1,57
1835,it's not a rumor: apple is opening up a popup store for #sxsw + the #ipad2 launch {link} via   ,1,119
8219,apple just brought is water in the ipad line #sxsw,1,50
1832,if i was a really bad person i could have just stolen this guys ipad... just saying. #sxsw,2,90
7440,google tipped to launch social network today at #sxsw called circles {link},2,75
